INPUT_TABLE
Variable ID
ghgCoef

region,supplysector,subsector,technology,year,generic.ghg,uncontrolled.emiss.coef
Middle East,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.02137992
Middle East,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.02137992
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.02137992
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.02137992
Middle East,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.02137992
Middle East,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.02137992
Middle East,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.020572971
Middle East,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.020572971
Middle East,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.020572971
Middle East,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.020572971
Middle East,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.004647281
Middle East,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.004647281
Middle East,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.004647281
Middle East,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.004647281
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.806303727
Middle East,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.806303727
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Mixed,FeedCrops,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Pastoral,FeedCrops,1990,CH4_AGR,1.204534181
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,1.204534181
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.03147243
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.03147243
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.022499967
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.022499967
Southeast Asia,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.022499967
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.022499967
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.008920711
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.008920711
Southeast Asia,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.008920711
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.008920711
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.440036627
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.440036627
USA,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.491813311
USA,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.491813311
USA,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.491813311
USA,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.491813311
USA,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.491813311
USA,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.491813311
USA,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.491813311
USA,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.491813311
USA,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.011599547
USA,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.011599547
USA,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.011599547
USA,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.011599547
USA,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.011599547
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.011599547
USA,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.011599547
USA,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.011599547
USA,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.035697959
USA,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.035697959
USA,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.035697959
USA,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.035697959
USA,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.009226538
USA,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.009226538
USA,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.009226538
USA,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.009226538
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.052343606
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.052343606
USA,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,1.052343606
USA,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,1.052343606
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.052343606
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.052343606
USA,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,1.052343606
USA,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,1.052343606
Western Europe,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.375290716
Western Europe,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.375290716
Western Europe,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.375290716
Western Europe,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.375290716
Western Europe,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.375290716
Western Europe,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.375290716
Western Europe,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.375290716
Western Europe,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.375290716
Western Europe,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.022062044
Western Europe,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.022062044
Western Europe,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.029123189
Western Europe,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.029123189
Western Europe,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.029123189
Western Europe,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.029123189
Western Europe,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.008839616
Western Europe,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.008839616
Western Europe,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.008839616
Western Europe,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.008839616
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.727136256
Western Europe,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.727136256
Africa,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.117141812
Africa,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.117141812
Africa,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.117141812
Africa,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.117141812
Africa,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.117141812
Africa,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.117141812
Africa,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.117141812
Africa,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.117141812
Africa,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.006284624
Africa,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.006284624
Africa,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.006284624
Africa,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.006284624
Africa,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.006284624
Africa,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.006284624
Africa,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.006284624
Africa,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.006284624
Africa,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.010148787
Africa,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.010148787
Africa,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.010148787
Africa,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.010148787
Africa,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.006523386
Africa,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.006523386
Africa,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.006523386
Africa,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.006523386
Africa,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.033767061
Africa,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.033767061
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.046664622
Australia_NZ,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.046664622
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.001919685
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.001919685
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.00796932
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.00796932
Australia_NZ,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.00796932
Australia_NZ,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.00796932
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003974733
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003974733
Australia_NZ,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.003974733
Australia_NZ,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.003974733
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.041426532
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.041426532
Canada,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.020162992
Canada,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.020162992
Canada,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.020162992
Canada,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.020162992
Canada,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.020162992
Canada,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.020162992
Canada,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.020162992
Canada,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.020162992
Canada,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000658987
Canada,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000658987
Canada,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000658987
Canada,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000658987
Canada,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000658987
Canada,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000658987
Canada,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000658987
Canada,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000658987
Canada,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.004022229
Canada,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.004022229
Canada,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.004022229
Canada,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.004022229
Canada,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002012999
Canada,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002012999
Canada,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.002012999
Canada,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.002012999
Canada,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.020220018
Canada,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.020220018
China,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.045639249
China,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.045639249
China,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.045639249
China,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.045639249
China,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.045639249
China,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.045639249
China,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.045639249
China,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.045639249
China,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0018695
China,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0018695
China,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0018695
China,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0018695
China,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.0018695
China,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0018695
China,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.0018695
China,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0018695
China,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.00624933
China,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.00624933
China,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.00624933
China,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.00624933
China,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003088316
China,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003088316
China,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.003088316
China,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.003088316
China,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.022283355
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.022283355
China,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.022283355
China,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.022283355
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.022283355
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.022283355
China,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.022283355
China,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.022283355
Eastern Europe,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.010688966
Eastern Europe,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.010688966
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000580597
Eastern Europe,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000580597
Eastern Europe,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003453991
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003453991
Eastern Europe,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.003453991
Eastern Europe,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.003453991
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001977792
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001977792
Eastern Europe,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.001977792
Eastern Europe,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.001977792
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.019989575
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.019989575
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.009282962
Former Soviet Union,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.009282962
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000628077
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000628077
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003115805
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003115805
Former Soviet Union,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.003115805
Former Soviet Union,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.003115805
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001687459
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001687459
Former Soviet Union,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.001687459
Former Soviet Union,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.001687459
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.01214404
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.01214404
India,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.11735158
India,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.11735158
India,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.11735158
India,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.11735158
India,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.11735158
India,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.11735158
India,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.11735158
India,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.11735158
India,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001744956
India,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001744956
India,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.001744956
India,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.001744956
India,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.001744956
India,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.001744956
India,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.001744956
