INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Colombia,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Colombia,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Colombia,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Colombia,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,1.5e-06
Colombia,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,1.06e-05
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0002182
Colombia,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,1.22e-05
Colombia,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0005373
Colombia,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,2.83e-05
USA,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.8391673
USA,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.7202834
USA,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,2.3422191
USA,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0020287
USA,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.5833113
USA,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0
USA,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.6911626
USA,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.5932464
USA,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.8573866
USA,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0016709
USA,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.136817
USA,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0
USA,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.7792578
USA,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.137729
USA,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
USA,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0012063
USA,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
USA,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
USA,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
USA,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.004062
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0034865
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0680249
USA,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,9.8e-06
USA,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.0793005
USA,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0
USA,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0128698
USA,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0110466
USA,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0359213
USA,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,3.11e-05
USA,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0089459
USA,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0
USA,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0106
USA,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0090983
USA,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0131493
USA,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,2.56e-05
USA,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0020983
USA,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0
USA,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.011951
USA,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0021123
USA,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
USA,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,1.85e-05
USA,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
USA,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
USA,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
USA,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,6.23e-05
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,5.35e-05
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0010433
USA,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,2e-07
USA,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0012162
USA,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0
Africa_Eastern,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.0036735
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1106491
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.4293015
Africa_Eastern,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0287778
Africa_Eastern,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.0098807
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0531516
Africa_Eastern,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.0057236
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1723992
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.3864654
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0299739
Africa_Eastern,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.4621369
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.024323
Africa_Eastern,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.0336728
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0276629
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0001375
Africa_Eastern,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0012587
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.037914
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.6668557
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0785077
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.6112356
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0679151
Africa_Eastern,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0001257
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0037848
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0146844
Africa_Eastern,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0009844
Africa_Eastern,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0345433
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0018181
Africa_Eastern,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0001958
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.005897
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0132192
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0010253
Africa_Eastern,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0158075
Africa_Eastern,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000832
Africa_Eastern,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0011518
Africa_Eastern,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0009462
Africa_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Eastern,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,4.7e-06
Africa_Eastern,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Eastern,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Africa_Eastern,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,4.31e-05
Africa_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0012969
Africa_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.02281
Africa_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.0026854
Africa_Eastern,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0209075
Africa_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0023231
Africa_Northern,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.0465119
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0944743
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0825365
Africa_Northern,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0122958
Africa_Northern,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.0426719
Africa_Northern,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0022459
Africa_Northern,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.0427422
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0868174
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0346729
Africa_Northern,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0091322
Africa_Northern,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.0049188
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0002589
Africa_Northern,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.0002805
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.000187
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Africa_Northern,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0526329
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1069073
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.2001395
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0405992
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.0431656
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0047962
Africa_Northern,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0015125
Africa_Northern,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0030722
Africa_Northern,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002684
Africa_Northern,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0003998
Africa_Northern,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Northern,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Northern,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0013877
Africa_Northern,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,7.3e-05
Africa_Northern,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0013899
Africa_Northern,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0028232
Africa_Northern,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0011275
Africa_Northern,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000297
Africa_Northern,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Northern,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Northern,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.00016
Africa_Northern,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,8.4e-06
Africa_Northern,Pork,Mixed,FeedCrops,1990,N2O_AGR,9.1e-06
Africa_Northern,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,6.1e-06
Africa_Northern,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Northern,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0
Africa_Northern,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Africa_Northern,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Northern,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Northern,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Africa_Northern,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.0017116
Africa_Northern,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0034765
Africa_Northern,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0065083
Africa_Northern,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.0013202
Africa_Northern,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Northern,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Northern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0014037
Africa_Northern,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000156
Africa_Southern,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.0118441
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0584576
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.121053
Africa_Southern,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0104003
Africa_Southern,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.002679
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.0132226
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.5909741
Africa_Southern,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0320152
Africa_Southern,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.0045549
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0224814
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0244409
Africa_Southern,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0028359
Africa_Southern,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.0006516
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.003216
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.1437356
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0077867
Africa_Southern,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.0231489
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0155059
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.0001099
Africa_Southern,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Africa_Southern,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0001661
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0008198
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0079222
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0009947
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.2984155
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0331573
Africa_Southern,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.000451
Africa_Southern,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0022258
Africa_Southern,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0046092
Africa_Southern,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.000396
Africa_Southern,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.000102
Africa_Southern,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.0005035
Africa_Southern,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0225018
Africa_Southern,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.001219
Africa_Southern,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0001734
Africa_Southern,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000856
Africa_Southern,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0009306
Africa_Southern,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000108
Africa_Southern,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,2.48e-05
Africa_Southern,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.0001225
Africa_Southern,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0054729
Africa_Southern,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0002965
Africa_Southern,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0008814
Africa_Southern,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0005904
Africa_Southern,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Southern,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,4.2e-06
Africa_Southern,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Africa_Southern,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Southern,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Southern,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Africa_Southern,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,6.3e-06
Africa_Southern,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,3.12e-05
Africa_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0003016
Africa_Southern,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,3.79e-05
Africa_Southern,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0113624
Africa_Southern,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0012625
Africa_Western,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.0287365
Africa_Western,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.1528343
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.311341
Africa_Western,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.0259899
Africa_Western,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.4033281
Africa_Western,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0212278
Africa_Western,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.0077013
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0409592
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.0438052
Africa_Western,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.0048793
Africa_Western,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.1130284
Africa_Western,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0059489
Africa_Western,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.0468823
Africa_Western,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0312874
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,4.88e-05
Africa_Western,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0
Africa_Western,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.0052236
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.0277816
Africa_Western,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.5612275
Africa_Western,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.0660349
Africa_Western,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0
Africa_Western,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0
Africa_Western,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.5144175
Africa_Western,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.0571575
Africa_Western,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.0010632
Africa_Western,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0056548
Africa_Western,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0115194
Africa_Western,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.0009616
Africa_Western,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Western,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Western,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.0149229
Africa_Western,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0007854
Africa_Western,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.0002849
Africa_Western,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0015155
Africa_Western,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0016208
Africa_Western,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.0001805
Africa_Western,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0
Africa_Western,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Western,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.004182
Africa_Western,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.0002201
Africa_Western,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0017346
Africa_Western,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0011576
Africa_Western,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Western,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,1.8e-06
Africa_Western,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0
Africa_Western,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0
Africa_Western,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0
Africa_Western,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0
Africa_Western,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.0001933
Africa_Western,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0010279
